title,url,clickedElementIDOrClass
考研政治 class:myAnswer shi1
考研政治 id:shiyi1Single class:choice-padding-top singleChoice
考研英语 id:idChoice4 
考研英语 id:idChoice4 
考研英语 class:essayPara
考研英语 class:essayPara
考研英语 class:essayPara
考研英语 class:essayTitle
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 class:choiceQuestion
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice2 
2023国科大人工智能在职考研 id:idChoice1 
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 id:logout class:logout
2023国科大人工智能在职考研 id:submit 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:logout class:logout
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:logout class:logout
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:submit 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 class:choice
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 class:problems problem1
2023国科大人工智能在职考研 id:idChoice2 
2023国科大人工智能在职考研 id:idChoice1 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 class:subCheck
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 class:problems problem1
2023国科大人工智能在职考研 class:examTitle
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 class:mainTitle choiceTitle
2023国科大人工智能在职考研 class:choice
2023国科大人工智能在职考研 id:idChoice1 
2023国科大人工智能在职考研 class:mainTitle choiceTitle
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice1 
2023国科大人工智能在职考研 id:idChoice2 
2023国科大人工智能在职考研 id:idChoice3 
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 id:idChoice4 
2023国科大人工智能在职考研 class:examTitle
2023国科大人工智能在职考研 id:idChoice1 
2023考研数二学习笔记 id:idChoice4 
2023考研数二学习笔记 class:title
2023考研数二学习笔记 id:idChoice4 
考研英语 id:idChoice3 
考研英语 class:essayPara
考研英语 class:essayTitle
考研英语 id:notes class:notes
考研英语 id:idChoice4 
考研英语 class:essayPara
考研英语 class:essayPara
考研英语 id:idChoice4 
考研英语 class:translate colorChange
考研英语 class:closeComment
2023国科大人工智能在职考研 class:choicesA
